Date,us corn_close,us soybeans_close,us wheat_close,oats_close,rough rice_close
2020-06-01,323.25,840.12,516.38,329.75,18.115
2020-06-02,324.25,852.38,509.38,328.25,19.065
2020-06-03,324.0,857.38,512.25,331.75,20.565
2020-06-04,329.0,868.38,526.88,345.5,22.065
2020-06-05,331.25,868.25,515.38,328.25,20.565
2020-06-07,333.38,869.38,517.0,,
2020-06-08,333.75,863.75,511.62,314.5,19.065
2020-06-09,327.5,863.62,504.88,317.25,17.565
2020-06-10,326.25,866.0,507.5,313.5,16.065
2020-06-11,329.75,867.12,499.12,319.0,14.565
2020-06-12,330.0,871.88,501.38,317.0,16.065
2020-06-14,328.88,870.88,499.38,,
2020-06-15,329.25,870.0,504.5,319.0,16.68
2020-06-16,329.0,866.88,494.62,302.75,15.73
2020-06-17,330.25,871.12,488.5,305.0,14.545
2020-06-18,331.0,873.38,482.88,306.0,14.04
2020-06-19,332.5,875.88,481.38,306.0,14.02
2020-06-21,331.62,,480.12,,
2020-06-22,328.25,876.38,484.25,303.0,14.0
2020-06-23,325.0,875.12,486.88,304.25,14.06
2020-06-24,324.25,870.5,480.25,304.75,13.94
2020-06-25,317.25,868.0,485.38,311.5,13.555
2020-06-26,317.0,865.75,473.62,329.0,13.57
2020-06-28,316.0,864.38,473.62,,
2020-06-29,326.25,865.0,483.12,336.75,13.7
2020-06-30,338.5,883.75,490.75,333.5,14.505
2020-07-01,348.25,893.88,498.12,337.25,15.94
2020-07-02,342.5,892.12,486.5,338.5,16.525
2020-07-05,345.25,,,,
2020-07-06,346.5,899.0,493.12,339.75,16.415
2020-07-07,345.0,896.0,495.75,337.75,16.52
2020-07-08,348.25,893.88,516.88,343.5,16.315
2020-07-09,351.25,896.5,523.75,341.0,16.315
2020-07-10,340.5,886.75,534.88,339.25,16.155
2020-07-12,333.12,882.0,528.38,,
2020-07-13,334.0,875.0,524.38,341.0,16.18
2020-07-14,334.75,879.12,527.38,341.0,16.18
2020-07-15,326.25,887.0,551.5,276.25,11.99
2020-07-16,330.25,893.38,535.62,283.5,11.79
2020-07-17,333.0,898.5,535.38,280.0,11.825
2020-07-19,332.62,,534.62,,
2020-07-20,328.25,902.12,520.38,278.5,11.815
2020-07-21,322.75,895.88,526.38,279.0,11.805
2020-07-22,327.5,898.88,534.38,280.75,11.87
2020-07-23,328.0,906.0,530.62,284.5,11.835
2020-07-24,326.25,905.38,540.0,285.5,11.805
2020-07-26,324.62,903.75,537.88,,
2020-07-27,325.0,900.25,526.38,286.75,11.64
2020-07-28,320.0,896.62,523.88,286.0,11.425
2020-07-29,315.5,892.25,533.0,282.0,11.385
2020-07-30,315.75,894.25,528.62,278.0,11.535
2020-07-31,316.0,897.25,531.0,276.25,11.595
2020-08-02,315.12,898.5,526.12,,
2020-08-03,317.5,894.0,520.12,276.75,11.59
2020-08-04,308.25,883.12,508.62,273.0,11.57
2020-08-05,311.0,879.75,510.38,274.75,11.68
2020-08-06,311.25,880.25,501.88,274.5,11.48
2020-08-07,307.75,871.25,496.12,274.25,11.525
2020-08-09,307.62,868.12,495.12,,
2020-08-10,310.5,872.38,490.62,270.25,11.71
2020-08-11,311.5,873.38,494.62,263.75,11.68
2020-08-12,314.5,883.5,490.5,265.0,11.78
2020-08-13,325.25,896.88,494.62,265.0,11.755
2020-08-14,324.5,897.88,500.12,264.25,11.89
2020-08-16,327.12,901.12,501.0,,
2020-08-17,331.0,913.88,516.25,273.5,11.975
2020-08-18,327.0,912.12,507.0,272.5,11.92
2020-08-19,325.0,913.25,511.88,267.75,12.04
2020-08-20,324.5,906.38,519.62,271.75,12.165
2020-08-21,327.0,903.62,526.75,268.5,12.3
2020-08-23,328.12,905.38,527.62,,
2020-08-24,331.75,911.62,523.0,273.75,12.26
2020-08-25,340.75,919.88,527.12,272.25,12.02
2020-08-26,340.5,924.62,532.12,263.25,12.255
2020-08-27,344.25,940.38,542.5,269.75,12.62
2020-08-28,346.0,951.88,539.0,267.5,12.32
2020-08-30,348.88,955.5,544.62,,
2020-08-31,348.5,950.62,541.88,274.25,12.49
2020-09-01,349.5,953.5,564.0,278.0,12.25
2020-09-02,349.75,962.75,558.5,275.0,12.39
2020-09-03,344.5,966.25,553.75,271.75,12.445
2020-09-04,347.25,968.88,551.38,269.25,12.5
2020-09-07,344.5,,,,
2020-09-08,351.0,972.12,543.38,267.75,12.555
2020-09-09,350.0,978.62,543.0,267.0,12.54
2020-09-10,357.25,976.88,548.88,271.5,12.58
2020-09-11,365.0,997.25,542.75,269.75,12.215
2020-09-14,357.5,1002.12,546.38,269.75,12.215
2020-09-15,366.0,989.38,536.5,269.25,12.15
2020-09-16,371.75,1011.62,542.38,273.0,12.16
2020-09-17,375.25,1027.75,556.75,272.75,12.25
2020-09-18,378.5,1043.38,577.12,283.25,12.515
2020-09-20,376.88,1039.75,575.62,,
2020-09-21,369.75,1018.75,554.75,283.75,12.22
2020-09-22,369.25,1019.75,558.75,289.25,12.52
2020-09-23,368.5,1012.12,548.38,287.75,12.49
2020-09-24,363.5,998.12,551.88,285.75,12.56
2020-09-25,365.25,1001.38,544.12,282.25,12.45
2020-09-27,364.38,,544.62,,
2020-09-28,366.75,994.38,549.62,275.0,12.46
2020-09-29,364.75,991.38,548.88,277.5,12.51
2020-09-30,379.0,1023.38,575.12,285.75,12.475
2020-10-01,382.75,1024.25,569.75,284.0,12.51
2020-10-02,379.75,1019.88,573.12,285.75,12.55
2020-10-04,378.62,1017.88,574.25,,
2020-10-05,379.5,1022.38,584.62,287.75,12.695
2020-10-06,385.0,1041.38,589.62,290.75,12.625
2020-10-07,388.75,1050.5,608.5,294.0,12.66
2020-10-08,387.0,1050.38,594.38,292.75,12.655
2020-10-09,395.0,1065.38,592.38,292.25,12.465
2020-10-11,395.88,1065.62,592.88,,
2020-10-12,389.0,1033.62,596.62,283.5,12.305
2020-10-13,391.25,1042.5,594.62,284.25,12.235
2020-10-14,396.5,1058.0,597.12,287.75,12.43
2020-10-15,403.75,1062.12,618.75,293.75,12.515
2020-10-16,402.0,1050.62,626.12,294.5,12.375
2020-10-18,401.38,1051.25,630.5,,
2020-10-19,405.25,1055.5,627.0,297.5,12.45
2020-10-20,408.75,1065.25,633.38,300.0,12.24
2020-10-21,413.75,1071.75,622.88,304.0,12.195
2020-10-22,416.25,1070.88,622.12,303.5,12.22
2020-10-23,419.25,1086.75,634.5,303.5,12.345
2020-10-26,417.75,1085.0,618.25,306.5,12.29
2020-10-27,416.0,1082.25,615.5,308.0,12.48
2020-10-28,401.5,1058.75,610.25,296.0,12.47
2020-10-29,398.5,1051.0,602.88,299.25,12.47
2020-10-30,398.5,1056.88,598.5,297.25,12.525
